provinces_territories,x,y
Yukon,-315,52
British Columbia,-311,-81
Northwest Territories,-225,7
Alberta,-221,-101
Saskatchewan,-167,-137
Nunavut,-74,28
Manitoba,-85,-98
Ontario,12,-160
Quebec,127,-96
New Brunswick,194,-195
Nova Scotia,275,-164
Prince Edward Island,235,-113
Newfoundland,193,7
